ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares
IWN,PFSI,252012.0,252205.0,-193.0
IWN,PGC,82093.0,82156.0,-63.0
IWN,PGEN,111317.0,111402.0,-85.0
IWN,PHAT,286915.0,287135.0,-220.0
IWN,PHIN,327747.0,327999.0,-252.0
IWN,PII,457725.0,458076.0,-351.0
IWN,PINE,117883.0,117973.0,-90.0
IWN,PKBK,86944.0,87011.0,-67.0
IWN,PKE,73729.0,73786.0,-57.0
IWN,PKOH,84712.0,84777.0,-65.0
IWN,PLAB,491262.0,491639.0,-377.0
IWN,PLBC,54912.0,54954.0,-42.0
IWN,PLGO,485809.0,0.0,485809.0
IWN,PLOW,25424.0,25444.0,-20.0
IWN,PLPC,20523.0,20539.0,-16.0
IWN,PLTK,389588.0,389887.0,-299.0
IWN,PLUG,11353793.0,11362507.0,-8714.0
IWN,PLUS,227792.0,227967.0,-175.0
IWN,PLXS,16583.0,16596.0,-13.0
IWN,PMT,755349.0,755929.0,-580.0
IWN,PNRG,3619.0,3622.0,-3.0
IWN,POR,972978.0,973725.0,-747.0
IWN,POWW,890142.0,890825.0,-683.0
IWN,PPHC,16822.0,16835.0,-13.0
IWN,PRA,434772.0,435106.0,-334.0
IWN,PRAA,332262.0,332517.0,-255.0
IWN,PRAX,203486.0,203642.0,-156.0
IWN,PRCH,150754.0,150870.0,-116.0
IWN,PRG,340200.0,340461.0,-261.0
IWN,PRIM,30431.0,30454.0,-23.0
IWN,PRK,127007.0,127104.0,-97.0
IWN,PRKS,13891.0,13902.0,-11.0
IWN,PRLB,203399.0,203555.0,-156.0
IWN,PRM,1192539.0,1193454.0,-915.0
IWN,PRME,873681.0,874352.0,-671.0
IWN,PROP,250557.0,250749.0,-192.0
IWN,PRSU,172871.0,173004.0,-133.0
IWN,PRTA,349069.0,349337.0,-268.0
IWN,PSFE,278263.0,278477.0,-214.0
IWN,PSIX,6338.0,6343.0,-5.0
IWN,PSNL,430135.0,430465.0,-330.0
IWN,PSTL,214081.0,214245.0,-164.0
IWN,PTCT,125981.0,126078.0,-97.0
IWN,PTEN,2974200.0,2976483.0,-2283.0
IWN,PTLO,564707.0,565140.0,-433.0
IWN,PTON,2208990.0,2210685.0,-1695.0
IWN,PUBM,334548.0,334805.0,-257.0
IWN,PUMP,842552.0,843199.0,-647.0
IWN,PVLA,4986.0,4990.0,-4.0
IWN,PXED,10796.0,10804.0,-8.0
IWN,PZZA,254546.0,254741.0,-195.0
IWN,QCRH,140674.0,140782.0,-108.0
IWN,QDEL,329154.0,329407.0,-253.0
IWN,QSI,1464723.0,1465847.0,-1124.0
IWN,QTRX,309258.0,309495.0,-237.0
IWN,QUAD,73352.0,73408.0,-56.0
IWN,RAPP,250773.0,250965.0,-192.0
IWN,RBB,141115.0,141223.0,-108.0
IWN,RBBN,807298.0,807918.0,-620.0
IWN,RBCAA,72927.0,72983.0,-56.0
IWN,RBKB,37628.0,37657.0,-29.0
IWN,RC,1266280.0,1267252.0,-972.0
IWN,RCKT,607533.0,607999.0,-466.0
IWN,RCKY,62070.0,62118.0,-48.0
IWN,RCUS,188868.0,189013.0,-145.0
IWN,RDN,1165558.0,1166453.0,-895.0
IWN,RDNT,110825.0,110910.0,-85.0
IWN,REAL,685459.0,685985.0,-526.0
IWN,REFI,154030.0,154148.0,-118.0
IWN,RELL,107415.0,107497.0,-82.0
IWN,REPL,601145.0,601606.0,-461.0
IWN,REPX,102613.0,102692.0,-79.0
IWN,RES,768620.0,769210.0,-590.0
IWN,REX,183147.0,183288.0,-141.0
IWN,REZI,1106631.0,1107480.0,-849.0
IWN,RGCO,67981.0,68033.0,-52.0
IWN,RGNX,410866.0,411181.0,-315.0
IWN,RGP,268732.0,268938.0,-206.0
IWN,RGR,77352.0,77411.0,-59.0
IWN,RHLD,22293.0,22310.0,-17.0
IWN,RICK,26863.0,26884.0,-21.0
IWN,RIG,7962452.0,7968563.0,-6111.0
IWN,RIOT,2990864.0,2993159.0,-2295.0
IWN,RLAY,1207788.0,1208715.0,-927.0
IWN,RLGT,292472.0,292696.0,-224.0
IWN,RLJ,1082447.0,1083278.0,-831.0
IWN,RM,68710.0,68763.0,-53.0
IWN,RMAX,173334.0,173467.0,-133.0
IWN,RMBI,61297.0,61344.0,-47.0
IWN,RMNI,372990.0,373276.0,-286.0
IWN,RMR,145231.0,145342.0,-111.0
IWN,RNA,8145.0,8151.0,-6.0
IWN,RNAC,86255.0,86321.0,-66.0
IWN,RNGR,185198.0,185340.0,-142.0
IWN,ROCK,253758.0,253953.0,-195.0
IWN,ROG,155150.0,155269.0,-119.0
IWN,RPAY,579352.0,579797.0,-445.0
IWN,RPT,58499.0,58544.0,-45.0
IWN,RRBI,44270.0,44304.0,-34.0
IWN,RRR,188194.0,188338.0,-144.0
IWN,RSVR,159342.0,159464.0,-122.0
IWN,RUM,705917.0,706459.0,-542.0
IWN,RUN,1943780.0,1945272.0,-1492.0
IWN,RUSHA,238962.0,239145.0,-183.0
IWN,RUSHB,34937.0,34964.0,-27.0
IWN,RVSB,170296.0,170427.0,-131.0
IWN,RWT,1073921.0,1074745.0,-824.0
IWN,RXO,1317288.0,1318299.0,-1011.0
IWN,RXT,553412.0,553837.0,-425.0
IWN,RYAM,559803.0,560233.0,-430.0
IWN,RYZ,379832.0,380124.0,-292.0
IWN,RZLT,89850.0,89919.0,-69.0
IWN,SABR,2360941.0,2362753.0,-1812.0
IWN,SAFE,481722.0,482092.0,-370.0
IWN,SAFT,128802.0,128901.0,-99.0
IWN,SAFX,184862.0,185004.0,-142.0
IWN,SAH,82573.0,82636.0,-63.0
IWN,SAMG,58630.0,58675.0,-45.0
IWN,SANA,1268199.0,1269172.0,-973.0
IWN,SANM,252873.0,253067.0,-194.0
IWN,SATL,164306.0,164432.0,-126.0
IWN,SATS,1162887.0,1163779.0,-892.0
IWN,SB,440882.0,441220.0,-338.0
IWN,SBC,81452.0,81515.0,-63.0
IWN,SBCF,831931.0,832569.0,-638.0
IWN,SBFG,49506.0,49544.0,-38.0
IWN,SBGI,337883.0,338142.0,-259.0
IWN,SBH,846316.0,846966.0,-650.0
IWN,SBRA,2142495.0,2144139.0,-1644.0
IWN,SBSI,245867.0,246056.0,-189.0
IWN,SCHL,178645.0,178782.0,-137.0
IWN,SCL,185091.0,185233.0,-142.0
IWN,SCSC,197568.0,197720.0,-152.0
IWN,SCVL,160041.0,160164.0,-123.0
IWN,SD,270770.0,270978.0,-208.0
IWN,SDRL,342025.0,342287.0,-262.0
IWN,SEAT,19427.0,19442.0,-15.0
IWN,SEG,60995.0,61042.0,-47.0
IWN,SEM,924918.0,925628.0,-710.0
IWN,SENEA,40165.0,40196.0,-31.0
IWN,SEPN,183440.0,183581.0,-141.0
IWN,SERV,59503.0,59549.0,-46.0
IWN,SEVN,195301.0,195451.0,-150.0
IWN,SEZL,12478.0,12488.0,-10.0
IWN,SFBC,17824.0,17838.0,-14.0
IWN,SFIX,883698.0,884376.0,-678.0
IWN,SFL,1032643.0,1033436.0,-793.0
IWN,SFNC,1235720.0,1236668.0,-948.0
IWN,SFST,66044.0,66095.0,-51.0
IWN,SGC,97628.0,97703.0,-75.0
IWN,SGRY,658013.0,658518.0,-505.0
IWN,SHBI,219262.0,219430.0,-168.0
IWN,SHEN,431087.0,431418.0,-331.0
IWN,SHLS,1214945.0,1215877.0,-932.0
IWN,SHO,1460138.0,1461259.0,-1121.0
IWN,SHOO,560131.0,560561.0,-430.0
IWN,SI,26785.0,26806.0,-21.0
IWN,SIEB,105646.0,105727.0,-81.0
IWN,SIG,340477.0,340738.0,-261.0
IWN,SIGA,70631.0,70685.0,-54.0
IWN,SIGI,63715.0,63764.0,-49.0
IWN,SILA,481698.0,482068.0,-370.0
IWN,SITC,457092.0,457443.0,-351.0
IWN,SKIL,52415.0,52455.0,-40.0
IWN,SKIN,144818.0,144929.0,-111.0
IWN,SKT,96809.0,96883.0,-74.0
IWN,SKYW,347735.0,348002.0,-267.0
IWN,SLDB,498442.0,498825.0,-383.0
IWN,SLDE,381744.0,382037.0,-293.0
IWN,SLDP,1362254.0,1363299.0,-1045.0
IWN,SLG,616415.0,616888.0,-473.0
IWN,SLND,90129.0,90198.0,-69.0
IWN,SLQT,472133.0,472495.0,-362.0
IWN,SLVM,207761.0,207920.0,-159.0
IWN,SM,2140048.0,2141690.0,-1642.0
IWN,SMA,479071.0,479439.0,-368.0
IWN,SMBC,75786.0,75844.0,-58.0
IWN,SMBK,106628.0,106710.0,-82.0
IWN,SMC,74053.0,74110.0,-57.0
IWN,SMHI,173723.0,173856.0,-133.0
IWN,SMP,179791.0,179929.0,-138.0
IWN,SMPL,263872.0,264075.0,-203.0
IWN,SNBR,161437.0,161561.0,-124.0
IWN,SNCY,187843.0,187987.0,-144.0
IWN,SNDA,17602.0,17616.0,-14.0
IWN,SNDX,47573.0,47610.0,-37.0
IWN,SNFCA,141502.0,141611.0,-109.0
IWN,SONO,87809.0,87876.0,-67.0
IWN,SPB,194905.0,195055.0,-150.0
IWN,SPFI,106913.0,106995.0,-82.0
IWN,SPHR,233253.0,233432.0,-179.0
IWN,SPOK,173324.0,173457.0,-133.0
IWN,SPWR,502961.0,503347.0,-386.0
IWN,SR,501293.0,501678.0,-385.0
IWN,SRBK,65616.0,65666.0,-50.0
IWN,SRCE,157941.0,158062.0,-121.0
IWN,SRRK,60643.0,60690.0,-47.0
IWN,SRTA,607170.0,607636.0,-466.0
IWN,SSP,567816.0,568252.0,-436.0
IWN,SSRM,1746716.0,1748057.0,-1341.0
IWN,SSTK,211060.0,211222.0,-162.0
IWN,STAA,41786.0,41818.0,-32.0
IWN,STC,260208.0,260408.0,-200.0
IWN,STEL,398326.0,398632.0,-306.0
IWN,STNG,387534.0,387831.0,-297.0
IWN,STRA,195899.0,196049.0,-150.0
IWN,STRS,56475.0,56518.0,-43.0
IWN,STRT,35499.0,35526.0,-27.0
IWN,STRW,8948.0,8955.0,-7.0
IWN,STRZ,104071.0,104151.0,-80.0
IWN,STXS,56183.0,56226.0,-43.0
IWN,SUNS,95467.0,95540.0,-73.0
IWN,SUPN,432685.0,433017.0,-332.0
IWN,SVC,4742831.0,4746471.0,-3640.0
IWN,SVCO,76901.0,76960.0,-59.0
IWN,SVV,22046.0,22063.0,-17.0
IWN,SWBI,379663.0,379954.0,-291.0
IWN,SWIM,44970.0,45005.0,-35.0
IWN,SWX,590910.0,591364.0,-454.0
IWN,SXC,739162.0,739729.0,-567.0
IWN,SXI,19327.0,19342.0,-15.0
IWN,SYBT,12741.0,12751.0,-10.0
IWN,SYNA,304453.0,304687.0,-234.0
IWN,SYRE,211717.0,211879.0,-162.0
IWN,TALO,1095561.0,1096402.0,-841.0
IWN,TARA,432024.0,432356.0,-332.0
IWN,TBCH,59548.0,59594.0,-46.0
IWN,TBI,252143.0,252337.0,-194.0
IWN,TBPH,67688.0,67740.0,-52.0
IWN,TCBI,327562.0,327813.0,-251.0
IWN,TCBK,261468.0,261669.0,-201.0
IWN,TCBX,113733.0,113820.0,-87.0
IWN,TCI,10765.0,10773.0,-8.0
IWN,TCMD,193330.0,193478.0,-148.0
IWN,TCX,47597.0,47634.0,-37.0
IWN,TDAY,125192.0,125288.0,-96.0
IWN,TDOC,1226964.0,1227906.0,-942.0
IWN,TDS,853423.0,854078.0,-655.0
IWN,TDW,22505.0,22522.0,-17.0
IWN,TE,1754701.0,1756048.0,-1347.0
IWN,TEAD,323162.0,323410.0,-248.0
IWN,TECX,75876.0,75934.0,-58.0
IWN,TEX,553377.0,553802.0,-425.0
IWN,TFIN,106077.0,106158.0,-81.0
IWN,TG,226850.0,227024.0,-174.0
IWN,TH,279535.0,279750.0,-215.0
IWN,THFF,84946.0,85011.0,-65.0
IWN,THR,244615.0,244803.0,-188.0
IWN,THRM,257485.0,257683.0,-198.0
IWN,TIC,1328313.0,1329332.0,-1019.0
IWN,TILE,439807.0,440145.0,-338.0
IWN,TIPT,145850.0,145962.0,-112.0
IWN,TITN,185611.0,185753.0,-142.0
IWN,TK,462016.0,462371.0,-355.0
IWN,TLS,447943.0,448287.0,-344.0
IWN,TLSI,189609.0,189755.0,-146.0
IWN,TMHC,824383.0,825016.0,-633.0
IWN,TMP,117221.0,117311.0,-90.0
IWN,TNC,155352.0,155471.0,-119.0
IWN,TNGX,955718.0,956451.0,-733.0
IWN,TNK,206002.0,206160.0,-158.0
IWN,TNXP,115327.0,115416.0,-89.0
IWN,TOWN,737950.0,738516.0,-566.0
IWN,TPB,17277.0,17290.0,-13.0
IWN,TPC,382254.0,382547.0,-293.0
IWN,TPH,727241.0,727799.0,-558.0
IWN,TRC,185166.0,185308.0,-142.0
IWN,TRDA,246350.0,246539.0,-189.0
IWN,TREE,6796.0,6801.0,-5.0
IWN,TRIP,516850.0,517247.0,-397.0
IWN,TRMK,471023.0,471384.0,-361.0
IWN,TRN,367482.0,367764.0,-282.0
IWN,TRNO,877967.0,878641.0,-674.0
IWN,TRNS,39217.0,39247.0,-30.0
IWN,TROX,1023784.0,1024570.0,-786.0
IWN,TRS,274573.0,274784.0,-211.0
IWN,TRTX,604895.0,605359.0,-464.0
IWN,TSBK,64088.0,64137.0,-49.0
IWN,TTEC,213775.0,213939.0,-164.0
IWN,TTGT,219976.0,220145.0,-169.0
IWN,TTI,1093251.0,1094090.0,-839.0
IWN,TTMI,878097.0,878771.0,-674.0
IWN,TUSK,185667.0,185809.0,-142.0
IWN,TVGN,2015.0,2017.0,-2.0
IWN,TVRD,35267.0,35294.0,-27.0
IWN,TVTX,46450.0,46486.0,-36.0
IWN,TWI,422307.0,422631.0,-324.0
IWN,TWO,434310.0,434643.0,-333.0
IWN,TXG,716362.0,716912.0,-550.0
IWN,TXNM,863329.0,863992.0,-663.0
IWN,TYRA,224237.0,224409.0,-172.0
IWN,UCTT,357193.0,357467.0,-274.0
IWN,UE,1101538.0,1102383.0,-845.0
IWN,UFCS,184740.0,184882.0,-142.0
IWN,UFPI,473196.0,473559.0,-363.0
IWN,UHT,17802.0,17816.0,-14.0
IWN,UIS,112975.0,113062.0,-87.0
IWN,ULCC,161220.0,161344.0,-124.0
IWN,ULH,56346.0,56389.0,-43.0
IWN,UMBF,570323.0,570761.0,-438.0
IWN,UNF,125643.0,125739.0,-96.0
IWN,UNFI,515666.0,516062.0,-396.0
IWN,UNIT,1432519.0,1433618.0,-1099.0
IWN,UNTY,34623.0,34650.0,-27.0
IWN,UPB,282530.0,282747.0,-217.0
IWN,UPBD,296683.0,296911.0,-228.0
IWN,URBN,363133.0,363412.0,-279.0
IWN,URGN,61739.0,61786.0,-47.0
IWN,USAR,795657.0,796268.0,-611.0
IWN,USCB,59001.0,59046.0,-45.0
IWN,USD,1646009.0,2239769.0,-593760.0
IWN,USNA,96191.0,96265.0,-74.0
IWN,USPH,49271.0,49309.0,-38.0
IWN,UTL,150983.0,151099.0,-116.0
IWN,UTMD,23643.0,23661.0,-18.0
IWN,UTZ,624029.0,624508.0,-479.0
IWN,UUUU,1476613.0,1477746.0,-1133.0
IWN,UVE,171035.0,171166.0,-131.0
IWN,UVSP,245084.0,245272.0,-188.0
IWN,UVV,207726.0,207885.0,-159.0
IWN,VABK,39754.0,39785.0,-31.0
IWN,VAC,239338.0,239522.0,-184.0
IWN,VAL,535145.0,535556.0,-411.0
IWN,VC,235330.0,235511.0,-181.0
IWN,VECO,510832.0,511224.0,-392.0
IWN,VEL,99959.0,100036.0,-77.0
IWN,VHI,21873.0,21890.0,-17.0
IWN,VIA,17074.0,17087.0,-13.0
IWN,VIR,807961.0,808581.0,-620.0
IWN,VIRC,86670.0,86737.0,-67.0
IWN,VISN,718229.0,718780.0,-551.0
IWN,VLGEA,79701.0,79762.0,-61.0
IWN,VLY,3147963.0,3150379.0,-2416.0
IWN,VNDA,469487.0,469847.0,-360.0
IWN,VOYG,115297.0,115385.0,-88.0
IWN,VPG,103087.0,103166.0,-79.0
IWN,VRDN,144775.0,144886.0,-111.0
IWN,VRE,684825.0,685351.0,-526.0
IWN,VREX,365296.0,365576.0,-280.0
IWN,VRM,7845.0,7851.0,-6.0
IWN,VRTS,55020.0,55062.0,-42.0
IWN,VSAT,1060164.0,1060978.0,-814.0
IWN,VSCO,420684.0,421007.0,-323.0
IWN,VSEC,31471.0,31495.0,-24.0
IWN,VSH,1037727.0,1038523.0,-796.0
IWN,VSTM,248144.0,248334.0,-190.0
IWN,VSTS,783307.0,783908.0,-601.0
IWN,VTOL,245685.0,245874.0,-189.0
IWN,VTS,247737.0,247927.0,-190.0
IWN,VUZI,35530.0,35557.0,-27.0
IWN,VVX,209359.0,209520.0,-161.0
IWN,VYGR,391197.0,391497.0,-300.0
IWN,VYX,1214768.0,1215700.0,-932.0
IWN,WALD,467043.0,467401.0,-358.0
IWN,WASH,160893.0,161016.0,-123.0
IWN,WAY,142822.0,142932.0,-110.0
IWN,WBTN,156130.0,156250.0,-120.0
IWN,WD,280098.0,280313.0,-215.0
IWN,WERN,420009.0,420331.0,-322.0
IWN,WEYS,51406.0,51445.0,-39.0
IWN,WGO,234760.0,234940.0,-180.0
IWN,WHG,62059.0,62107.0,-48.0
IWN,WINA,25187.0,25206.0,-19.0
IWN,WKC,408002.0,408315.0,-313.0
IWN,WLDN,38793.0,38823.0,-30.0
IWN,WLFC,21742.0,21759.0,-17.0
IWN,WLTH,95106.0,95179.0,-73.0
IWN,WLY,19516.0,19531.0,-15.0
IWN,WMK,116605.0,116694.0,-89.0
IWN,WNC,345908.0,346173.0,-265.0
IWN,WNEB,153209.0,153327.0,-118.0
IWN,WOOF,686962.0,687489.0,-527.0
IWN,WOR,184087.0,184228.0,-141.0
IWN,WRLD,20380.0,20396.0,-16.0
IWN,WS,282112.0,282329.0,-217.0
IWN,WSBC,768111.0,768700.0,-589.0
IWN,WSBF,130141.0,130241.0,-100.0
IWN,WSR,385936.0,386232.0,-296.0
IWN,WTBA,107169.0,107251.0,-82.0
IWN,WTI,846766.0,847416.0,-650.0
IWN,WTTR,772272.0,772865.0,-593.0
IWN,WULF,163201.0,163326.0,-125.0
IWN,WVE,135977.0,136081.0,-104.0
IWN,WYFI,33116.0,33141.0,-25.0
IWN,XHR,703102.0,703642.0,-540.0
IWN,XNCR,599216.0,599676.0,-460.0
IWN,XOMA,25221.0,25240.0,-19.0
IWN,XPER,387153.0,387450.0,-297.0
IWN,XPRO,701887.0,702426.0,-539.0
IWN,XRN,109510.0,109594.0,-84.0
IWN,XTSLA,29163615.0,28773755.0,389860.0
IWN,XZO,44047.0,44081.0,-34.0
IWN,YORW,99192.0,99268.0,-76.0
IWN,YSS,57011.0,57055.0,-44.0
IWN,ZBIO,205530.0,205688.0,-158.0
IWN,ZD,336706.0,336964.0,-258.0
IWN,ZUMZ,112724.0,112811.0,-87.0
IWO,AAMI,221798.0,223228.0,-1430.0
IWO,AAOI,432160.0,434155.0,-1995.0
IWO,AARD,57937.0,58312.0,-375.0
IWO,ABAT,535877.0,539332.0,-3455.0
IWO,ABEO,379584.0,382029.0,-2445.0
IWO,ABSI,893773.0,899533.0,-5760.0
IWO,ABUS,1174073.0,1181638.0,-7565.0
IWO,ABX,100587.0,101237.0,-650.0
IWO,ACA,111181.0,111896.0,-715.0
IWO,ACAD,1030224.0,1036864.0,-6640.0
IWO,ACEL,408854.0,411489.0,-2635.0
IWO,ACHR,5003308.0,5013202.0,-9894.0
IWO,ACIC,108639.0,109339.0,-700.0
IWO,ACIW,854702.0,860207.0,-5505.0
IWO,ACLS,19724.0,19849.0,-125.0
IWO,ACR,6289.0,6329.0,-40.0
IWO,ACTU,74493.0,74973.0,-480.0
IWO,ACVA,1388409.0,1397354.0,-8945.0
IWO,ADCT,831163.0,836518.0,-5355.0
IWO,ADEA,784362.0,789417.0,-5055.0
IWO,ADMA,1908672.0,1920972.0,-12300.0
IWO,ADPT,1223357.0,1231237.0,-7880.0
IWO,ADTN,608778.0,612703.0,-3925.0
IWO,ADUS,72160.0,72625.0,-465.0
IWO,AEBI,25680.0,25845.0,-165.0
IWO,AEHR,193711.0,194961.0,-1250.0
IWO,AEIS,310012.0,311598.0,-1586.0
IWO,AESI,457567.0,460517.0,-2950.0
IWO,AEVA,326828.0,328933.0,-2105.0
IWO,AEYE,68330.0,68770.0,-440.0
IWO,AFRI,33546.0,33761.0,-215.0
IWO,AGL,103831.0,104501.0,-670.0
IWO,AGM,70517.0,70972.0,-455.0
IWO,AGNT,726911.0,731596.0,-4685.0
IWO,AGX,110415.0,110913.0,-498.0
IWO,AGYS,212122.0,213487.0,-1365.0
IWO,AHR,520957.0,521415.0,-458.0
IWO,AI,1058119.0,1064939.0,-6820.0
IWO,AII,36555.0,36790.0,-235.0
IWO,AIN,71143.0,71603.0,-460.0
IWO,AIP,26434.0,26604.0,-170.0
IWO,AIR,80076.0,80591.0,-515.0
IWO,AIRO,117684.0,118444.0,-760.0
IWO,AIRS,91655.0,58652.0,33003.0
IWO,AISP,132340.0,133195.0,-855.0
IWO,AKBA,237586.0,239116.0,-1530.0
IWO,AKTS,87087.0,87647.0,-560.0
IWO,ALDX,363891.0,366236.0,-2345.0
IWO,ALEC,52950.0,53290.0,-340.0
IWO,ALG,25897.0,26062.0,-165.0
IWO,ALGT,20699.0,20834.0,-135.0
IWO,ALH,85481.0,86031.0,-550.0
IWO,ALHC,1608017.0,1618377.0,-10360.0
IWO,ALKS,999598.0,1006038.0,-6440.0
IWO,ALKT,563158.0,566788.0,-3630.0
IWO,ALMU,16427.0,16532.0,-105.0
IWO,ALNT,6470.0,6510.0,-40.0
IWO,ALRM,397152.0,399712.0,-2560.0
IWO,ALT,1064383.0,1071243.0,-6860.0
IWO,ALTG,40500.0,40760.0,-260.0
IWO,ALX,17807.0,17922.0,-115.0
IWO,AMBA,339137.0,341322.0,-2185.0
IWO,AMBP,278594.0,280389.0,-1795.0
IWO,AMBQ,94638.0,95248.0,-610.0
IWO,AMLX,582290.0,586040.0,-3750.0
IWO,AMPH,18680.0,18800.0,-120.0
IWO,AMPL,801911.0,807076.0,-5165.0
IWO,AMPX,950408.0,948266.0,2142.0
IWO,AMR,28159.0,28339.0,-180.0
IWO,AMRX,1074916.0,1081841.0,-6925.0
IWO,AMSC,379465.0,379422.0,43.0
IWO,AMSF,85410.0,85960.0,-550.0
IWO,AMTB,120558.0,121333.0,-775.0
IWO,ANAB,149766.0,150731.0,-965.0
IWO,ANF,373834.0,374222.0,-388.0
IWO,ANGO,72087.0,72552.0,-465.0
IWO,ANIP,154641.0,155636.0,-995.0
IWO,AOMR,49356.0,49676.0,-320.0
IWO,AORT,290200.0,292070.0,-1870.0
IWO,APAM,295271.0,297176.0,-1905.0
IWO,APEI,134696.0,135566.0,-870.0
IWO,APGE,365661.0,368016.0,-2355.0
IWO,APLD,1483427.0,1492987.0,-9560.0
IWO,APPN,327711.0,322704.0,5007.0
IWO,APPS,580547.0,584287.0,-3740.0
IWO,AQST,289153.0,291018.0,-1865.0
IWO,ARAY,841565.0,846985.0,-5420.0
IWO,ARCT,83898.0,84438.0,-540.0
IWO,ARDT,16380.0,16485.0,-105.0
IWO,ARDX,1962089.0,1974729.0,-12640.0
IWO,AREN,114183.0,114918.0,-735.0
IWO,ARHS,410918.0,413568.0,-2650.0
IWO,ARI,577754.0,581479.0,-3725.0
IWO,ARKO,68706.0,69151.0,-445.0
IWO,ARLO,840043.0,834704.0,5339.0
IWO,AROC,1418395.0,1427535.0,-9140.0
IWO,AROW,8117.0,8167.0,-50.0
IWO,ARQT,901550.0,907360.0,-5810.0
IWO,ARVN,46637.0,46937.0,-300.0
IWO,ARWR,1112728.0,1118020.0,-5292.0
IWO,ASAN,716765.0,721385.0,-4620.0
IWO,ASIC,28211.0,28391.0,-180.0
IWO,ASPI,928397.0,934377.0,-5980.0
IWO,ASST,71385.0,71845.0,-460.0
IWO,ASTH,335187.0,337347.0,-2160.0
IWO,ATEC,961194.0,967389.0,-6195.0
IWO,ATEN,501058.0,504288.0,-3230.0
IWO,ATEX,94138.0,92122.0,2016.0
IWO,ATLC,2842.0,2862.0,-20.0
IWO,ATLN,36709.0,36944.0,-235.0
IWO,ATMU,612118.0,616063.0,-3945.0
IWO,ATOM,250589.0,252204.0,-1615.0
IWO,ATRC,395638.0,398188.0,-2550.0
IWO,ATRO,233449.0,234954.0,-1505.0
IWO,ATYR,683141.0,687541.0,-4400.0
IWO,AUPH,978013.0,984313.0,-6300.0
IWO,AURA,115883.0,116628.0,-745.0
IWO,AVAH,338730.0,340915.0,-2185.0
IWO,AVAV,310821.0,312826.0,-2005.0
IWO,AVBP,262891.0,264586.0,-1695.0
IWO,AVPT,1260747.0,1268872.0,-8125.0
IWO,AVR,666090.0,647936.0,18154.0
IWO,AVXL,725301.0,729976.0,-4675.0
IWO,AWR,206939.0,208274.0,-1335.0
IWO,AXGN,398504.0,397489.0,1015.0
IWO,AXSM,340663.0,342858.0,-2195.0
IWO,AZZ,244436.0,246011.0,-1575.0
IWO,BALY,77205.0,77700.0,-495.0
IWO,BANC,68639.0,69079.0,-440.0
IWO,BAND,55433.0,55788.0,-355.0
IWO,BANF,157349.0,158364.0,-1015.0
IWO,BARK,29938.0,30133.0,-195.0
IWO,BATRA,56597.0,54270.0,2327.0
IWO,BATRK,379525.0,381970.0,-2445.0
IWO,BBAI,837495.0,842890.0,-5395.0
IWO,BBIO,1303939.0,1312339.0,-8400.0
IWO,BBNX,280757.0,282567.0,-1810.0
IWO,BBSI,205434.0,206759.0,-1325.0
IWO,BBUC,65565.0,65985.0,-420.0
IWO,BBW,99635.0,100275.0,-640.0
IWO,BCAL,22885.0,23030.0,-145.0
IWO,BCAX,18902.0,12647.0,6255.0
IWO,BCO,342870.0,345080.0,-2210.0
IWO,BCPC,269400.0,271135.0,-1735.0
IWO,BCRX,1668641.0,1679391.0,-10750.0
IWO,BDC,322293.0,324368.0,-2075.0
IWO,BE,1797065.0,1806648.0,-9583.0
IWO,BEAM,788290.0,793370.0,-5080.0
IWO,BETA,169192.0,170282.0,-1090.0
IWO,BFC,14186.0,13266.0,920.0
IWO,BFLY,1609144.0,1619514.0,-10370.0
IWO,BFS,93020.0,93620.0,-600.0
IWO,BGC,2997421.0,3016736.0,-19315.0
IWO,BHVN,976806.0,967005.0,9801.0
IWO,BJRI,99273.0,99913.0,-640.0
IWO,BKD,1696409.0,1695929.0,480.0
IWO,BKE,243587.0,245157.0,-1570.0
IWO,BKKT,24897.0,25057.0,-160.0
IWO,BKSY,260058.0,261733.0,-1675.0
IWO,BKTI,23340.0,23490.0,-150.0
IWO,BL,407308.0,409933.0,-2625.0
IWO,BLBD,259408.0,261078.0,-1670.0
IWO,BLFS,344070.0,339563.0,4507.0
IWO,BLKB,249241.0,250846.0,-1605.0
IWO,BLMN,435630.0,438435.0,-2805.0
IWO,BLND,1634650.0,1645185.0,-10535.0
IWO,BLZE,468726.0,451309.0,17417.0
IWO,BMBL,69187.0,69632.0,-445.0
IWO,BMI,244202.0,245777.0,-1575.0
IWO,BNTC,156159.0,157164.0,-1005.0
IWO,BOC,11949.0,12024.0,-75.0
IWO,BOOM,52947.0,53287.0,-340.0
IWO,BOOT,253254.0,254884.0,-1630.0
IWO,BOW,145757.0,146697.0,-940.0
IWO,BOX,896187.0,901962.0,-5775.0
IWO,BPRN,5622.0,5657.0,-35.0
IWO,BRCB,79967.0,80482.0,-515.0
IWO,BRCC,792716.0,797826.0,-5110.0
IWO,BRZE,721087.0,725732.0,-4645.0
IWO,BSVN,3684.0,3709.0,-25.0
IWO,BTDR,1002076.0,1008531.0,-6455.0
IWO,BTMD,86577.0,87137.0,-560.0
IWO,BTSG,1058299.0,1065119.0,-6820.0
IWO,BULL,292812.0,294697.0,-1885.0
IWO,BUR,1045469.0,1052204.0,-6735.0
